template,query_id,result_count,time_ms,dataset,triple_patterns
Q_2_subscribes_likes,Q_2_subscribes_likes_query_024,0,0.011,data_500K,2
Q_2_subscribes_likes,Q_2_subscribes_likes_query_025,0,0.012,data_500K,2
Q_2_subscribes_likes,Q_2_subscribes_likes_query_026,0,0.011,data_500K,2
Q_2_subscribes_likes,Q_2_subscribes_likes_query_027,0,0.011,data_500K,2
Q_2_subscribes_likes,Q_2_subscribes_likes_query_028,0,0.011,data_500K,2
Q_2_subscribes_likes,Q_2_subscribes_likes_query_029,0,0.012,data_500K,2
Q_2_subscribes_likes,Q_2_subscribes_likes_query_030,0,0.011,data_500K,2
Q_2_subscribes_likes,Q_2_subscribes_likes_query_031,0,0.011,data_500K,2
Q_2_subscribes_likes,Q_2_subscribes_likes_query_032,0,0.011,data_500K,2
Q_2_subscribes_likes,Q_2_subscribes_likes_query_033,0,0.011,data_500K,2
Q_2_subscribes_likes,Q_2_subscribes_likes_query_034,0,0.012,data_500K,2
Q_2_subscribes_likes,Q_2_subscribes_likes_query_035,0,0.011,data_500K,2
Q_2_subscribes_likes,Q_2_subscribes_likes_query_036,0,0.012,data_500K,2
Q_2_subscribes_likes,Q_2_subscribes_likes_query_037,0,0.011,data_500K,2
Q_2_subscribes_likes,Q_2_subscribes_likes_query_038,0,0.012,data_500K,2
Q_2_subscribes_likes,Q_2_subscribes_likes_query_039,0,0.011,data_500K,2
Q_2_subscribes_likes,Q_2_subscribes_likes_query_040,0,0.012,data_500K,2
Q_2_subscribes_likes,Q_2_subscribes_likes_query_041,0,0.010,data_500K,2
Q_2_subscribes_likes,Q_2_subscribes_likes_query_042,0,0.013,data_500K,2
Q_2_subscribes_likes,Q_2_subscribes_likes_query_043,0,0.010,data_500K,2
Q_2_subscribes_likes,Q_2_subscribes_likes_query_044,0,0.011,data_500K,2
Q_2_subscribes_likes,Q_2_subscribes_likes_query_045,0,0.012,data_500K,2
Q_2_subscribes_likes,Q_2_subscribes_likes_query_046,0,0.010,data_500K,2
Q_2_subscribes_likes,Q_2_subscribes_likes_query_047,0,0.010,data_500K,2
Q_2_subscribes_likes,Q_2_subscribes_likes_query_048,0,0.011,data_500K,2
Q_2_subscribes_likes,Q_2_subscribes_likes_query_049,0,0.011,data_500K,2
Q_2_subscribes_likes,Q_2_subscribes_likes_query_050,0,0.010,data_500K,2
Q_2_subscribes_likes,Q_2_subscribes_likes_query_051,0,0.011,data_500K,2
Q_2_subscribes_likes,Q_2_subscribes_likes_query_052,0,0.044,data_500K,2
Q_2_subscribes_likes,Q_2_subscribes_likes_query_053,0,0.011,data_500K,2
Q_2_subscribes_likes,Q_2_subscribes_likes_query_054,0,0.011,data_500K,2
Q_2_subscribes_likes,Q_2_subscribes_likes_query_055,0,0.010,data_500K,2
Q_2_subscribes_likes,Q_2_subscribes_likes_query_056,0,0.021,data_500K,2
Q_2_subscribes_likes,Q_2_subscribes_likes_query_057,0,0.011,data_500K,2
Q_2_subscribes_likes,Q_2_subscribes_likes_query_058,0,0.011,data_500K,2
Q_2_subscribes_likes,Q_2_subscribes_likes_query_059,0,0.011,data_500K,2
Q_2_subscribes_likes,Q_2_subscribes_likes_query_060,0,0.011,data_500K,2
Q_2_subscribes_likes,Q_2_subscribes_likes_query_061,0,0.029,data_500K,2
Q_2_subscribes_likes,Q_2_subscribes_likes_query_062,0,0.011,data_500K,2
Q_2_subscribes_likes,Q_2_subscribes_likes_query_063,0,0.015,data_500K,2
Q_2_subscribes_likes,Q_2_subscribes_likes_query_064,0,0.024,data_500K,2
Q_2_subscribes_likes,Q_2_subscribes_likes_query_065,0,0.013,data_500K,2
Q_2_subscribes_likes,Q_2_subscribes_likes_query_066,0,0.011,data_500K,2
Q_2_subscribes_likes,Q_2_subscribes_likes_query_067,0,0.052,data_500K,2
Q_2_subscribes_likes,Q_2_subscribes_likes_query_068,0,0.017,data_500K,2
Q_2_subscribes_likes,Q_2_subscribes_likes_query_069,0,0.041,data_500K,2
Q_2_subscribes_likes,Q_2_subscribes_likes_query_070,0,0.011,data_500K,2
Q_2_subscribes_likes,Q_2_subscribes_likes_query_071,0,0.011,data_500K,2
Q_2_subscribes_likes,Q_2_subscribes_likes_query_072,0,0.011,data_500K,2
Q_2_subscribes_likes,Q_2_subscribes_likes_query_073,0,0.010,data_500K,2
Q_2_subscribes_likes,Q_2_subscribes_likes_query_074,0,0.011,data_500K,2
Q_2_subscribes_likes,Q_2_subscribes_likes_query_075,0,0.011,data_500K,2
Q_2_subscribes_likes,Q_2_subscribes_likes_query_076,0,0.012,data_500K,2
Q_2_subscribes_likes,Q_2_subscribes_likes_query_077,0,0.020,data_500K,2
Q_2_subscribes_likes,Q_2_subscribes_likes_query_078,0,0.014,data_500K,2
Q_2_subscribes_likes,Q_2_subscribes_likes_query_079,0,0.011,data_500K,2
Q_2_subscribes_likes,Q_2_subscribes_likes_query_080,0,0.015,data_500K,2
Q_2_subscribes_likes,Q_2_subscribes_likes_query_081,0,0.010,data_500K,2
Q_2_subscribes_likes,Q_2_subscribes_likes_query_082,0,0.010,data_500K,2
Q_2_subscribes_likes,Q_2_subscribes_likes_query_083,0,0.011,data_500K,2
Q_2_subscribes_likes,Q_2_subscribes_likes_query_084,0,0.010,data_500K,2
Q_2_subscribes_likes,Q_2_subscribes_likes_query_085,0,0.010,data_500K,2
Q_2_subscribes_likes,Q_2_subscribes_likes_query_086,0,0.010,data_500K,2
Q_2_subscribes_likes,Q_2_subscribes_likes_query_087,0,0.010,data_500K,2
Q_2_subscribes_likes,Q_2_subscribes_likes_query_088,0,0.013,data_500K,2
Q_2_subscribes_likes,Q_2_subscribes_likes_query_089,0,0.010,data_500K,2
Q_2_subscribes_likes,Q_2_subscribes_likes_query_090,0,0.010,data_500K,2
Q_2_subscribes_likes,Q_2_subscribes_likes_query_091,0,0.009,data_500K,2
Q_2_subscribes_likes,Q_2_subscribes_likes_query_092,0,0.010,data_500K,2
Q_2_subscribes_likes,Q_2_subscribes_likes_query_093,0,0.010,data_500K,2
Q_2_subscribes_likes,Q_2_subscribes_likes_query_094,0,0.009,data_500K,2
Q_2_subscribes_likes,Q_2_subscribes_likes_query_095,0,0.009,data_500K,2
Q_2_subscribes_likes,Q_2_subscribes_likes_query_096,0,0.009,data_500K,2
Q_2_subscribes_likes,Q_2_subscribes_likes_query_097,0,0.009,data_500K,2
Q_2_subscribes_likes,Q_2_subscribes_likes_query_098,0,0.010,data_500K,2
Q_2_subscribes_likes,Q_2_subscribes_likes_query_099,0,0.010,data_500K,2
Q_2_subscribes_likes,Q_2_subscribes_likes_query_100,0,0.010,data_500K,2
Q_2_tag_homepage,Q_2_tag_homepage_query_001,0,0.048,data_500K,2
Q_2_tag_homepage,Q_2_tag_homepage_query_002,0,0.013,data_500K,2
Q_2_tag_homepage,Q_2_tag_homepage_query_003,0,0.012,data_500K,2
Q_2_tag_homepage,Q_2_tag_homepage_query_004,0,0.011,data_500K,2
Q_2_tag_homepage,Q_2_tag_homepage_query_005,0,0.012,data_500K,2
Q_2_tag_homepage,Q_2_tag_homepage_query_006,0,0.011,data_500K,2
Q_2_tag_homepage,Q_2_tag_homepage_query_007,0,0.020,data_500K,2
Q_2_tag_homepage,Q_2_tag_homepage_query_008,0,0.011,data_500K,2
Q_2_tag_homepage,Q_2_tag_homepage_query_009,0,0.011,data_500K,2
Q_2_tag_homepage,Q_2_tag_homepage_query_010,0,0.011,data_500K,2
Q_2_tag_homepage,Q_2_tag_homepage_query_011,0,0.012,data_500K,2
Q_2_tag_homepage,Q_2_tag_homepage_query_012,0,0.012,data_500K,2
Q_2_tag_homepage,Q_2_tag_homepage_query_013,0,0.011,data_500K,2
Q_2_tag_homepage,Q_2_tag_homepage_query_014,0,0.012,data_500K,2
Q_2_tag_homepage,Q_2_tag_homepage_query_015,0,0.011,data_500K,2
Q_2_tag_homepage,Q_2_tag_homepage_query_016,0,0.011,data_500K,2
Q_2_tag_homepage,Q_2_tag_homepage_query_017,0,0.010,data_500K,2
Q_2_tag_homepage,Q_2_tag_homepage_query_018,0,0.010,data_500K,2
Q_2_tag_homepage,Q_2_tag_homepage_query_019,0,0.011,data_500K,2
Q_2_tag_homepage,Q_2_tag_homepage_query_020,0,0.011,data_500K,2
Q_2_tag_homepage,Q_2_tag_homepage_query_021,0,0.011,data_500K,2
Q_2_tag_homepage,Q_2_tag_homepage_query_022,0,0.010,data_500K,2
Q_2_tag_homepage,Q_2_tag_homepage_query_023,0,0.010,data_500K,2
Q_2_tag_homepage,Q_2_tag_homepage_query_024,0,0.011,data_500K,2
Q_2_tag_homepage,Q_2_tag_homepage_query_025,0,0.010,data_500K,2
Q_2_tag_homepage,Q_2_tag_homepage_query_026,0,0.012,data_500K,2
Q_2_tag_homepage,Q_2_tag_homepage_query_027,0,0.011,data_500K,2
Q_2_tag_homepage,Q_2_tag_homepage_query_028,0,0.012,data_500K,2
Q_2_tag_homepage,Q_2_tag_homepage_query_029,0,0.012,data_500K,2
Q_2_tag_homepage,Q_2_tag_homepage_query_030,0,0.011,data_500K,2
Q_2_tag_homepage,Q_2_tag_homepage_query_031,0,0.010,data_500K,2
Q_2_tag_homepage,Q_2_tag_homepage_query_032,0,0.010,data_500K,2
Q_2_tag_homepage,Q_2_tag_homepage_query_033,0,0.019,data_500K,2
Q_2_tag_homepage,Q_2_tag_homepage_query_034,0,0.013,data_500K,2
Q_2_tag_homepage,Q_2_tag_homepage_query_035,0,0.012,data_500K,2
Q_2_tag_homepage,Q_2_tag_homepage_query_036,0,0.011,data_500K,2
Q_2_tag_homepage,Q_2_tag_homepage_query_037,0,0.011,data_500K,2
Q_2_tag_homepage,Q_2_tag_homepage_query_038,0,0.012,data_500K,2
Q_2_tag_homepage,Q_2_tag_homepage_query_039,0,0.011,data_500K,2
Q_2_tag_homepage,Q_2_tag_homepage_query_040,0,0.011,data_500K,2
Q_2_tag_homepage,Q_2_tag_homepage_query_041,0,0.011,data_500K,2
Q_2_tag_homepage,Q_2_tag_homepage_query_042,0,0.013,data_500K,2
Q_2_tag_homepage,Q_2_tag_homepage_query_043,0,0.011,data_500K,2
Q_2_tag_homepage,Q_2_tag_homepage_query_044,0,0.012,data_500K,2
Q_2_tag_homepage,Q_2_tag_homepage_query_045,0,0.011,data_500K,2
Q_2_tag_homepage,Q_2_tag_homepage_query_046,0,0.010,data_500K,2
Q_2_tag_homepage,Q_2_tag_homepage_query_047,0,0.012,data_500K,2
Q_2_tag_homepage,Q_2_tag_homepage_query_048,0,0.011,data_500K,2
Q_2_tag_homepage,Q_2_tag_homepage_query_049,0,0.011,data_500K,2
Q_2_tag_homepage,Q_2_tag_homepage_query_050,0,0.011,data_500K,2
Q_2_tag_homepage,Q_2_tag_homepage_query_051,0,0.011,data_500K,2
Q_2_tag_homepage,Q_2_tag_homepage_query_052,0,0.011,data_500K,2
Q_2_tag_homepage,Q_2_tag_homepage_query_053,0,0.010,data_500K,2
Q_2_tag_homepage,Q_2_tag_homepage_query_054,0,0.010,data_500K,2
Q_2_tag_homepage,Q_2_tag_homepage_query_055,0,0.011,data_500K,2
Q_2_tag_homepage,Q_2_tag_homepage_query_056,0,0.011,data_500K,2
Q_2_tag_homepage,Q_2_tag_homepage_query_057,0,0.011,data_500K,2
Q_2_tag_homepage,Q_2_tag_homepage_query_058,0,0.030,data_500K,2
Q_2_tag_homepage,Q_2_tag_homepage_query_059,0,0.011,data_500K,2
Q_2_tag_homepage,Q_2_tag_homepage_query_060,0,0.011,data_500K,2
Q_2_tag_homepage,Q_2_tag_homepage_query_061,0,0.011,data_500K,2
Q_2_tag_homepage,Q_2_tag_homepage_query_062,0,0.011,data_500K,2
Q_2_tag_homepage,Q_2_tag_homepage_query_063,0,0.085,data_500K,2
Q_2_tag_homepage,Q_2_tag_homepage_query_064,0,0.011,data_500K,2
Q_2_tag_homepage,Q_2_tag_homepage_query_065,0,0.012,data_500K,2
Q_2_tag_homepage,Q_2_tag_homepage_query_066,0,0.011,data_500K,2
Q_2_tag_homepage,Q_2_tag_homepage_query_067,0,0.011,data_500K,2
Q_2_tag_homepage,Q_2_tag_homepage_query_068,0,0.011,data_500K,2
Q_2_tag_homepage,Q_2_tag_homepage_query_069,0,0.011,data_500K,2
Q_2_tag_homepage,Q_2_tag_homepage_query_070,0,0.011,data_500K,2
Q_2_tag_homepage,Q_2_tag_homepage_query_071,0,0.011,data_500K,2
Q_2_tag_homepage,Q_2_tag_homepage_query_072,0,0.010,data_500K,2
Q_2_tag_homepage,Q_2_tag_homepage_query_073,0,0.010,data_500K,2
Q_2_tag_homepage,Q_2_tag_homepage_query_074,0,0.011,data_500K,2
Q_2_tag_homepage,Q_2_tag_homepage_query_075,0,0.011,data_500K,2
Q_2_tag_homepage,Q_2_tag_homepage_query_076,0,0.012,data_500K,2
Q_2_tag_homepage,Q_2_tag_homepage_query_077,0,0.011,data_500K,2
Q_2_tag_homepage,Q_2_tag_homepage_query_078,0,0.012,data_500K,2
Q_2_tag_homepage,Q_2_tag_homepage_query_079,0,0.011,data_500K,2
Q_2_tag_homepage,Q_2_tag_homepage_query_080,0,0.011,data_500K,2
Q_2_tag_homepage,Q_2_tag_homepage_query_081,0,0.011,data_500K,2
Q_2_tag_homepage,Q_2_tag_homepage_query_082,0,0.011,data_500K,2
Q_2_tag_homepage,Q_2_tag_homepage_query_083,0,0.011,data_500K,2
Q_2_tag_homepage,Q_2_tag_homepage_query_084,0,0.010,data_500K,2
Q_2_tag_homepage,Q_2_tag_homepage_query_085,0,0.010,data_500K,2
Q_2_tag_homepage,Q_2_tag_homepage_query_086,0,0.012,data_500K,2
Q_2_tag_homepage,Q_2_tag_homepage_query_087,0,0.011,data_500K,2
Q_2_tag_homepage,Q_2_tag_homepage_query_088,0,0.010,data_500K,2
Q_2_tag_homepage,Q_2_tag_homepage_query_089,0,0.104,data_500K,2
Q_2_tag_homepage,Q_2_tag_homepage_query_090,0,0.011,data_500K,2
Q_2_tag_homepage,Q_2_tag_homepage_query_091,0,0.011,data_500K,2
Q_2_tag_homepage,Q_2_tag_homepage_query_092,0,0.011,data_500K,2
Q_2_tag_homepage,Q_2_tag_homepage_query_093,0,0.012,data_500K,2
Q_2_tag_homepage,Q_2_tag_homepage_query_094,0,0.011,data_500K,2
Q_2_tag_homepage,Q_2_tag_homepage_query_095,0,0.010,data_500K,2
Q_2_tag_homepage,Q_2_tag_homepage_query_096,0,0.010,data_500K,2
Q_2_tag_homepage,Q_2_tag_homepage_query_097,0,0.010,data_500K,2
Q_2_tag_homepage,Q_2_tag_homepage_query_098,0,0.011,data_500K,2
Q_2_tag_homepage,Q_2_tag_homepage_query_099,0,0.011,data_500K,2
Q_2_tag_homepage,Q_2_tag_homepage_query_100,0,0.011,data_500K,2
Q_3_location_gender_type,Q_3_location_gender_type_query_001,0,0.209,data_500K,3
Q_3_location_gender_type,Q_3_location_gender_type_query_002,2,0.415,data_500K,3
Q_3_location_gender_type,Q_3_location_gender_type_query_003,3,0.426,data_500K,3
Q_3_location_gender_type,Q_3_location_gender_type_query_004,0,0.124,data_500K,3
Q_3_location_gender_type,Q_3_location_gender_type_query_005,14,1.413,data_500K,3
Q_3_location_gender_type,Q_3_location_gender_type_query_006,15,3.417,data_500K,3
Q_3_location_gender_type,Q_3_location_gender_type_query_007,0,0.041,data_500K,3
Q_3_location_gender_type,Q_3_location_gender_type_query_008,26,2.875,data_500K,3
Q_3_location_gender_type,Q_3_location_gender_type_query_009,0,0.072,data_500K,3
Q_3_location_gender_type,Q_3_location_gender_type_query_010,2,1.400,data_500K,3
Q_3_location_gender_type,Q_3_location_gender_type_query_011,9,0.798,data_500K,3
Q_3_location_gender_type,Q_3_location_gender_type_query_012,0,0.079,data_500K,3
Q_3_location_gender_type,Q_3_location_gender_type_query_013,0,0.115,data_500K,3
Q_3_location_gender_type,Q_3_location_gender_type_query_014,1,0.074,data_500K,3
Q_3_location_gender_type,Q_3_location_gender_type_query_015,0,0.044,data_500K,3
Q_3_location_gender_type,Q_3_location_gender_type_query_016,1,0.132,data_500K,3
Q_3_location_gender_type,Q_3_location_gender_type_query_017,9,0.661,data_500K,3
Q_3_location_gender_type,Q_3_location_gender_type_query_018,0,0.139,data_500K,3
Q_3_location_gender_type,Q_3_location_gender_type_query_019,1,0.485,data_500K,3
Q_3_location_gender_type,Q_3_location_gender_type_query_020,0,0.027,data_500K,3
Q_3_location_gender_type,Q_3_location_gender_type_query_021,2,0.152,data_500K,3
Q_3_location_gender_type,Q_3_location_gender_type_query_022,26,2.722,data_500K,3
Q_3_location_gender_type,Q_3_location_gender_type_query_023,1,0.138,data_500K,3
Q_3_location_gender_type,Q_3_location_gender_type_query_024,14,1.363,data_500K,3
Q_3_location_gender_type,Q_3_location_gender_type_query_025,26,2.996,data_500K,3
Q_3_location_gender_type,Q_3_location_gender_type_query_026,2,0.564,data_500K,3
Q_3_location_gender_type,Q_3_location_gender_type_query_027,0,0.039,data_500K,3
Q_3_location_gender_type,Q_3_location_gender_type_query_028,1,0.115,data_500K,3
Q_3_location_gender_type,Q_3_location_gender_type_query_029,0,0.052,data_500K,3
Q_3_location_gender_type,Q_3_location_gender_type_query_030,2,0.374,data_500K,3
Q_3_location_gender_type,Q_3_location_gender_type_query_031,26,2.913,data_500K,3
Q_3_location_gender_type,Q_3_location_gender_type_query_032,2,1.001,data_500K,3
Q_3_location_gender_type,Q_3_location_gender_type_query_033,0,0.100,data_500K,3
Q_3_location_gender_type,Q_3_location_gender_type_query_034,26,2.986,data_500K,3
Q_3_location_gender_type,Q_3_location_gender_type_query_035,1,0.070,data_500K,3
Q_3_location_gender_type,Q_3_location_gender_type_query_036,26,2.805,data_500K,3
Q_3_location_gender_type,Q_3_location_gender_type_query_037,0,0.065,data_500K,3
Q_3_location_gender_type,Q_3_location_gender_type_query_038,1,0.113,data_500K,3
Q_3_location_gender_type,Q_3_location_gender_type_query_039,3,0.113,data_500K,3
Q_3_location_gender_type,Q_3_location_gender_type_query_040,2,0.138,data_500K,3
Q_3_location_gender_type,Q_3_location_gender_type_query_041,2,0.151,data_500K,3
Q_3_location_gender_type,Q_3_location_gender_type_query_042,26,3.122,data_500K,3
Q_3_location_gender_type,Q_3_location_gender_type_query_043,0,0.063,data_500K,3
Q_3_location_gender_type,Q_3_location_gender_type_query_044,0,0.041,data_500K,3
Q_3_location_gender_type,Q_3_location_gender_type_query_045,1,0.095,data_500K,3
Q_3_location_gender_type,Q_3_location_gender_type_query_046,14,1.409,data_500K,3
Q_3_location_gender_type,Q_3_location_gender_type_query_047,26,2.921,data_500K,3
Q_3_location_gender_type,Q_3_location_gender_type_query_048,5,0.510,data_500K,3
Q_3_location_gender_type,Q_3_location_gender_type_query_049,26,2.734,data_500K,3
Q_3_location_gender_type,Q_3_location_gender_type_query_050,26,2.591,data_500K,3
Q_3_location_gender_type,Q_3_location_gender_type_query_051,26,2.402,data_500K,3
Q_3_location_gender_type,Q_3_location_gender_type_query_052,2,0.534,data_500K,3
Q_3_location_gender_type,Q_3_location_gender_type_query_053,15,2.989,data_500K,3
Q_3_location_gender_type,Q_3_location_gender_type_query_054,26,2.866,data_500K,3
Q_3_location_gender_type,Q_3_location_gender_type_query_055,2,1.253,data_500K,3
Q_3_location_gender_type,Q_3_location_gender_type_query_056,15,2.598,data_500K,3
Q_3_location_gender_type,Q_3_location_gender_type_query_057,26,2.494,data_500K,3
Q_3_location_gender_type,Q_3_location_gender_type_query_058,2,0.177,data_500K,3
Q_3_location_gender_type,Q_3_location_gender_type_query_059,26,4.016,data_500K,3
Q_3_location_gender_type,Q_3_location_gender_type_query_060,26,2.997,data_500K,3
Q_3_location_gender_type,Q_3_location_gender_type_query_061,9,0.791,data_500K,3
Q_3_location_gender_type,Q_3_location_gender_type_query_062,1,0.462,data_500K,3
Q_3_location_gender_type,Q_3_location_gender_type_query_063,2,0.109,data_500K,3
Q_3_location_gender_type,Q_3_location_gender_type_query_064,0,0.043,data_500K,3
Q_3_location_gender_type,Q_3_location_gender_type_query_065,0,0.036,data_500K,3
Q_3_location_gender_type,Q_3_location_gender_type_query_066,1,0.474,data_500K,3
Q_3_location_gender_type,Q_3_location_gender_type_query_067,9,1.032,data_500K,3
Q_3_location_gender_type,Q_3_location_gender_type_query_068,0,0.033,data_500K,3
Q_3_location_gender_type,Q_3_location_gender_type_query_069,1,0.338,data_500K,3
Q_3_location_gender_type,Q_3_location_gender_type_query_070,1,0.078,data_500K,3
Q_3_location_gender_type,Q_3_location_gender_type_query_071,1,0.038,data_500K,3
Q_3_location_gender_type,Q_3_location_gender_type_query_072,2,0.682,data_500K,3
Q_3_location_gender_type,Q_3_location_gender_type_query_073,0,0.138,data_500K,3
Q_3_location_gender_type,Q_3_location_gender_type_query_074,2,0.469,data_500K,3
Q_3_location_gender_type,Q_3_location_gender_type_query_075,5,0.492,data_500K,3
Q_3_location_gender_type,Q_3_location_gender_type_query_076,0,0.134,data_500K,3
Q_3_location_gender_type,Q_3_location_gender_type_query_077,26,2.714,data_500K,3
Q_3_location_gender_type,Q_3_location_gender_type_query_078,9,0.730,data_500K,3
Q_3_location_gender_type,Q_3_location_gender_type_query_079,15,2.687,data_500K,3
Q_3_location_gender_type,Q_3_location_gender_type_query_080,26,2.383,data_500K,3
Q_3_location_gender_type,Q_3_location_gender_type_query_081,26,2.114,data_500K,3
Q_3_location_gender_type,Q_3_location_gender_type_query_082,0,0.046,data_500K,3
Q_3_location_gender_type,Q_3_location_gender_type_query_083,0,0.045,data_500K,3
Q_3_location_gender_type,Q_3_location_gender_type_query_084,3,0.105,data_500K,3
Q_3_location_gender_type,Q_3_location_gender_type_query_085,0,0.026,data_500K,3
Q_3_location_gender_type,Q_3_location_gender_type_query_086,15,2.442,data_500K,3
Q_3_location_gender_type,Q_3_location_gender_type_query_087,0,0.107,data_500K,3
Q_3_location_gender_type,Q_3_location_gender_type_query_088,26,2.549,data_500K,3
Q_3_location_gender_type,Q_3_location_gender_type_query_089,14,1.327,data_500K,3
Q_3_location_gender_type,Q_3_location_gender_type_query_090,0,0.115,data_500K,3
Q_3_location_gender_type,Q_3_location_gender_type_query_091,2,0.967,data_500K,3
Q_3_location_gender_type,Q_3_location_gender_type_query_092,0,0.086,data_500K,3
Q_3_location_gender_type,Q_3_location_gender_type_query_093,2,0.049,data_500K,3
Q_3_location_gender_type,Q_3_location_gender_type_query_094,14,1.208,data_500K,3
Q_3_location_gender_type,Q_3_location_gender_type_query_095,2,0.109,data_500K,3
Q_3_location_gender_type,Q_3_location_gender_type_query_096,0,0.038,data_500K,3
Q_3_location_gender_type,Q_3_location_gender_type_query_097,26,2.617,data_500K,3
Q_3_location_gender_type,Q_3_location_gender_type_query_098,0,0.045,data_500K,3
Q_3_location_gender_type,Q_3_location_gender_type_query_099,0,0.097,data_500K,3
Q_3_location_gender_type,Q_3_location_gender_type_query_100,0,0.087,data_500K,3
Q_3_location_nationality_gender,Q_3_location_nationality_gender_query_001,0,0.099,data_500K,3
Q_3_location_nationality_gender,Q_3_location_nationality_gender_query_002,0,0.269,data_500K,3
Q_3_location_nationality_gender,Q_3_location_nationality_gender_query_003,0,0.316,data_500K,3
Q_3_location_nationality_gender,Q_3_location_nationality_gender_query_004,0,0.046,data_500K,3
Q_3_location_nationality_gender,Q_3_location_nationality_gender_query_005,0,1.181,data_500K,3
Q_3_location_nationality_gender,Q_3_location_nationality_gender_query_006,0,0.163,data_500K,3
Q_3_location_nationality_gender,Q_3_location_nationality_gender_query_007,0,0.039,data_500K,3
Q_3_location_nationality_gender,Q_3_location_nationality_gender_query_008,0,0.029,data_500K,3
Q_3_location_nationality_gender,Q_3_location_nationality_gender_query_009,0,0.032,data_500K,3
Q_3_location_nationality_gender,Q_3_location_nationality_gender_query_010,0,0.025,data_500K,3
Q_3_location_nationality_gender,Q_3_location_nationality_gender_query_011,0,0.630,data_500K,3
Q_3_location_nationality_gender,Q_3_location_nationality_gender_query_012,0,0.053,data_500K,3
Q_3_location_nationality_gender,Q_3_location_nationality_gender_query_013,0,0.017,data_500K,3
Q_3_location_nationality_gender,Q_3_location_nationality_gender_query_014,0,0.044,data_500K,3
Q_3_location_nationality_gender,Q_3_location_nationality_gender_query_015,0,0.035,data_500K,3
Q_3_location_nationality_gender,Q_3_location_nationality_gender_query_016,0,0.058,data_500K,3
Q_3_location_nationality_gender,Q_3_location_nationality_gender_query_017,0,0.387,data_500K,3
Q_3_location_nationality_gender,Q_3_location_nationality_gender_query_018,0,0.106,data_500K,3
Q_3_location_nationality_gender,Q_3_location_nationality_gender_query_019,0,0.014,data_500K,3
Q_3_location_nationality_gender,Q_3_location_nationality_gender_query_020,0,0.018,data_500K,3
Q_3_location_nationality_gender,Q_3_location_nationality_gender_query_021,0,0.140,data_500K,3
Q_3_location_nationality_gender,Q_3_location_nationality_gender_query_022,0,0.161,data_500K,3
Q_3_location_nationality_gender,Q_3_location_nationality_gender_query_023,0,0.059,data_500K,3
Q_3_location_nationality_gender,Q_3_location_nationality_gender_query_024,0,1.211,data_500K,3
Q_3_location_nationality_gender,Q_3_location_nationality_gender_query_025,0,0.031,data_500K,3
Q_3_location_nationality_gender,Q_3_location_nationality_gender_query_026,0,0.464,data_500K,3
Q_3_location_nationality_gender,Q_3_location_nationality_gender_query_027,0,0.035,data_500K,3
Q_3_location_nationality_gender,Q_3_location_nationality_gender_query_028,0,0.056,data_500K,3
Q_3_location_nationality_gender,Q_3_location_nationality_gender_query_029,0,0.044,data_500K,3
Q_3_location_nationality_gender,Q_3_location_nationality_gender_query_030,0,0.321,data_500K,3
Q_3_location_nationality_gender,Q_3_location_nationality_gender_query_031,0,0.073,data_500K,3
Q_3_location_nationality_gender,Q_3_location_nationality_gender_query_032,0,0.041,data_500K,3
Q_3_location_nationality_gender,Q_3_location_nationality_gender_query_033,0,0.035,data_500K,3
Q_3_location_nationality_gender,Q_3_location_nationality_gender_query_034,0,0.013,data_500K,3
Q_3_location_nationality_gender,Q_3_location_nationality_gender_query_035,0,0.046,data_500K,3
Q_3_location_nationality_gender,Q_3_location_nationality_gender_query_036,0,0.041,data_500K,3
Q_3_location_nationality_gender,Q_3_location_nationality_gender_query_037,0,0.019,data_500K,3
Q_3_location_nationality_gender,Q_3_location_nationality_gender_query_038,0,0.104,data_500K,3
Q_3_location_nationality_gender,Q_3_location_nationality_gender_query_039,0,0.085,data_500K,3
Q_3_location_nationality_gender,Q_3_location_nationality_gender_query_040,0,0.098,data_500K,3
Q_3_location_nationality_gender,Q_3_location_nationality_gender_query_041,0,0.136,data_500K,3
Q_3_location_nationality_gender,Q_3_location_nationality_gender_query_042,2,2.508,data_500K,3
Q_3_location_nationality_gender,Q_3_location_nationality_gender_query_043,0,0.051,data_500K,3
Q_3_location_nationality_gender,Q_3_location_nationality_gender_query_044,0,0.025,data_500K,3
Q_3_location_nationality_gender,Q_3_location_nationality_gender_query_045,0,0.018,data_500K,3
Q_3_location_nationality_gender,Q_3_location_nationality_gender_query_046,0,1.071,data_500K,3
Q_3_location_nationality_gender,Q_3_location_nationality_gender_query_047,0,0.078,data_500K,3
Q_3_location_nationality_gender,Q_3_location_nationality_gender_query_048,0,0.038,data_500K,3
Q_3_location_nationality_gender,Q_3_location_nationality_gender_query_049,0,0.041,data_500K,3
Q_3_location_nationality_gender,Q_3_location_nationality_gender_query_050,1,4.039,data_500K,3
Q_3_location_nationality_gender,Q_3_location_nationality_gender_query_051,2,2.232,data_500K,3
Q_3_location_nationality_gender,Q_3_location_nationality_gender_query_052,0,0.460,data_500K,3
Q_3_location_nationality_gender,Q_3_location_nationality_gender_query_053,0,0.042,data_500K,3
Q_3_location_nationality_gender,Q_3_location_nationality_gender_query_054,0,0.021,data_500K,3
