template,query_id,result_count,time_ms,dataset,triple_patterns
Q_4_location_nationality_gender_type,Q_4_location_nationality_gender_type_query_044,0,0.074,data_2M,4
Q_4_location_nationality_gender_type,Q_4_location_nationality_gender_type_query_045,0,0.135,data_2M,4
Q_4_location_nationality_gender_type,Q_4_location_nationality_gender_type_query_046,0,4.863,data_2M,4
Q_4_location_nationality_gender_type,Q_4_location_nationality_gender_type_query_047,0,0.216,data_2M,4
Q_4_location_nationality_gender_type,Q_4_location_nationality_gender_type_query_048,1,0.780,data_2M,4
Q_4_location_nationality_gender_type,Q_4_location_nationality_gender_type_query_049,0,0.041,data_2M,4
Q_4_location_nationality_gender_type,Q_4_location_nationality_gender_type_query_050,0,1.194,data_2M,4
Q_4_location_nationality_gender_type,Q_4_location_nationality_gender_type_query_051,0,2.187,data_2M,4
Q_4_location_nationality_gender_type,Q_4_location_nationality_gender_type_query_052,0,0.061,data_2M,4
Q_4_location_nationality_gender_type,Q_4_location_nationality_gender_type_query_053,0,0.030,data_2M,4
Q_4_location_nationality_gender_type,Q_4_location_nationality_gender_type_query_054,2,9.282,data_2M,4
Q_4_location_nationality_gender_type,Q_4_location_nationality_gender_type_query_055,0,0.077,data_2M,4
Q_4_location_nationality_gender_type,Q_4_location_nationality_gender_type_query_056,0,0.204,data_2M,4
Q_4_location_nationality_gender_type,Q_4_location_nationality_gender_type_query_057,0,0.029,data_2M,4
Q_4_location_nationality_gender_type,Q_4_location_nationality_gender_type_query_058,0,9.665,data_2M,4
Q_4_location_nationality_gender_type,Q_4_location_nationality_gender_type_query_059,0,0.132,data_2M,4
Q_4_location_nationality_gender_type,Q_4_location_nationality_gender_type_query_060,0,0.114,data_2M,4
Q_4_location_nationality_gender_type,Q_4_location_nationality_gender_type_query_061,0,0.555,data_2M,4
Q_4_location_nationality_gender_type,Q_4_location_nationality_gender_type_query_062,1,0.329,data_2M,4
Q_4_location_nationality_gender_type,Q_4_location_nationality_gender_type_query_063,0,0.029,data_2M,4
Q_4_location_nationality_gender_type,Q_4_location_nationality_gender_type_query_064,0,0.130,data_2M,4
Q_4_location_nationality_gender_type,Q_4_location_nationality_gender_type_query_065,5,9.933,data_2M,4
Q_4_location_nationality_gender_type,Q_4_location_nationality_gender_type_query_066,0,0.114,data_2M,4
Q_4_location_nationality_gender_type,Q_4_location_nationality_gender_type_query_067,0,0.155,data_2M,4
Q_4_location_nationality_gender_type,Q_4_location_nationality_gender_type_query_068,0,12.630,data_2M,4
Q_4_location_nationality_gender_type,Q_4_location_nationality_gender_type_query_069,0,0.597,data_2M,4
Q_4_location_nationality_gender_type,Q_4_location_nationality_gender_type_query_070,0,0.197,data_2M,4
Q_4_location_nationality_gender_type,Q_4_location_nationality_gender_type_query_071,0,0.079,data_2M,4
Q_4_location_nationality_gender_type,Q_4_location_nationality_gender_type_query_072,0,0.155,data_2M,4
Q_4_location_nationality_gender_type,Q_4_location_nationality_gender_type_query_073,0,0.085,data_2M,4
Q_4_location_nationality_gender_type,Q_4_location_nationality_gender_type_query_074,0,0.171,data_2M,4
Q_4_location_nationality_gender_type,Q_4_location_nationality_gender_type_query_075,0,0.085,data_2M,4
Q_4_location_nationality_gender_type,Q_4_location_nationality_gender_type_query_076,0,3.904,data_2M,4
Q_4_location_nationality_gender_type,Q_4_location_nationality_gender_type_query_077,0,0.061,data_2M,4
Q_4_location_nationality_gender_type,Q_4_location_nationality_gender_type_query_078,0,0.295,data_2M,4
Q_4_location_nationality_gender_type,Q_4_location_nationality_gender_type_query_079,2,5.578,data_2M,4
Q_4_location_nationality_gender_type,Q_4_location_nationality_gender_type_query_080,2,0.340,data_2M,4
Q_4_location_nationality_gender_type,Q_4_location_nationality_gender_type_query_081,0,0.039,data_2M,4
Q_4_location_nationality_gender_type,Q_4_location_nationality_gender_type_query_082,0,0.206,data_2M,4
Q_4_location_nationality_gender_type,Q_4_location_nationality_gender_type_query_083,0,0.298,data_2M,4
Q_4_location_nationality_gender_type,Q_4_location_nationality_gender_type_query_084,0,0.021,data_2M,4
Q_4_location_nationality_gender_type,Q_4_location_nationality_gender_type_query_085,0,0.235,data_2M,4
Q_4_location_nationality_gender_type,Q_4_location_nationality_gender_type_query_086,0,0.131,data_2M,4
Q_4_location_nationality_gender_type,Q_4_location_nationality_gender_type_query_087,0,1.030,data_2M,4
Q_4_location_nationality_gender_type,Q_4_location_nationality_gender_type_query_088,0,12.580,data_2M,4
Q_4_location_nationality_gender_type,Q_4_location_nationality_gender_type_query_089,1,10.860,data_2M,4
Q_4_location_nationality_gender_type,Q_4_location_nationality_gender_type_query_090,5,9.713,data_2M,4
Q_4_location_nationality_gender_type,Q_4_location_nationality_gender_type_query_091,0,0.086,data_2M,4
Q_4_location_nationality_gender_type,Q_4_location_nationality_gender_type_query_092,0,0.514,data_2M,4
Q_4_location_nationality_gender_type,Q_4_location_nationality_gender_type_query_093,0,0.029,data_2M,4
Q_4_location_nationality_gender_type,Q_4_location_nationality_gender_type_query_094,1,9.669,data_2M,4
Q_4_location_nationality_gender_type,Q_4_location_nationality_gender_type_query_095,0,0.338,data_2M,4
Q_4_location_nationality_gender_type,Q_4_location_nationality_gender_type_query_096,0,0.023,data_2M,4
Q_4_location_nationality_gender_type,Q_4_location_nationality_gender_type_query_097,0,0.104,data_2M,4
Q_4_location_nationality_gender_type,Q_4_location_nationality_gender_type_query_098,0,0.188,data_2M,4
Q_4_location_nationality_gender_type,Q_4_location_nationality_gender_type_query_099,2,5.196,data_2M,4
Q_4_location_nationality_gender_type,Q_4_location_nationality_gender_type_query_100,0,0.269,data_2M,4
